County,RGDP2016,RGDP2017,RGDP2018,RGDP2019,RANK2019,%C2017,%C2018,%C2019,RANK%2019
AL,"191,523,406","193,692,995","198,053,707","200,829,359",--,1.1,2.3,1.4,--
Autauga,"1,581,893","1,494,278","1,537,059","1,501,769",24,-5.5,2.9,-2.3,61
Baldwin,"5,625,966","5,754,579","6,006,401","6,140,514",7,2.3,4.4,2.2,28
Barbour,"739,860","743,441","771,536","762,856",40,0.5,3.8,-1.1,58
Bibb,"355,874","355,890","363,268","389,547",58,0.0,2.1,7.2,2
Blount,"829,566","876,376","896,074","869,049",35,5.6,2.2,-3.0,62
Bullock,"219,410","221,420","230,666","246,089",64,0.9,4.2,6.7,4
Butler,"571,598","583,715","603,080","601,174",44,2.1,3.3,-0.3,52
Calhoun,"3,861,691","3,882,048","3,955,983","4,050,073",11,0.5,1.9,2.4,25
Chambers,"822,829","771,863","789,175","819,345",37,-6.2,2.2,3.8,10
Cherokee,"489,001","501,472","534,858","531,160",47,2.6,6.7,-0.7,56
Chilton,"831,313","866,476","898,205","929,435",34,4.2,3.7,3.5,14
Choctaw,"507,360","490,802","536,654","540,271",45,-3.3,9.3,0.7,43
Clarke,"767,215","736,943","758,828","770,838",39,-3.9,3.0,1.6,34
Clay,"344,573","374,890","414,858","395,198",57,8.8,10.7,-4.7,65
Cleburne,"301,107","297,600","302,085","276,518",62,-1.2,1.5,-8.5,66
Coffee,"1,316,062","1,316,284","1,343,962","1,344,913",27,0.0,2.1,0.1,47
Colbert,"2,398,084","2,277,382","2,324,195","2,375,926",19,-5.0,2.1,2.2,29
Conecuh,"469,117","456,322","447,187","461,600",51,-2.7,-2.0,3.2,15
Coosa,"171,965","167,835","171,137","174,730",67,-2.4,2.0,2.1,30
Covington,"1,140,024","1,151,852","1,145,891","1,121,281",32,1.0,-0.5,-2.1,60
Crenshaw,"391,300","414,048","428,869","431,331",52,5.8,3.6,0.6,44
Cullman,"2,569,181","2,590,029","2,617,563","2,581,754",17,0.8,1.1,-1.4,59
Dale,"2,636,685","2,601,275","2,595,137","2,638,931",16,-1.3,-0.2,1.7,33
Dallas,"1,154,622","1,144,189","1,160,260","1,193,935",31,-0.9,1.4,2.9,20
DeKalb,"1,749,727","1,877,224","1,944,091","1,879,778",20,7.3,3.6,-3.3,63
Elmore,"1,651,053","1,675,937","1,694,231","1,709,071",23,1.5,1.1,0.9,42
Escambia,"1,186,467","1,196,818","1,216,107","1,244,239",30,0.9,1.6,2.3,26
Etowah,"2,851,486","2,873,797","2,911,022","2,915,965",15,0.8,1.3,0.2,46
Fayette,"345,019","327,068","333,764","343,241",59,-5.2,2.0,2.8,22
Franklin,"855,153","912,625","949,820","948,279",33,6.7,4.1,-0.2,50
Geneva,"525,195","502,784","509,159","534,804",46,-4.3,1.3,5.0,6
Greene,"239,982","215,082","219,281","244,098",65,-10.4,2.0,11.3,1
Hale,"302,538","283,138","265,090","272,988",63,-6.4,-6.4,3.0,19
Henry,"367,441","386,222","394,700","410,939",55,5.1,2.2,4.1,8
Houston,"4,685,076","4,848,641","4,894,537","4,906,396",10,3.5,0.9,0.2,45
Jackson,"1,392,203","1,394,904","1,415,454","1,405,878",25,0.2,1.5,-0.7,55
Jefferson,"39,588,975","39,985,762","40,928,685","41,359,665",1,1.0,2.4,1.1,39
Lamar,"304,907","314,645","321,298","329,681",60,3.2,2.1,2.6,24
Lauderdale,"2,356,867","2,381,389","2,406,508","2,440,671",18,1.0,1.1,1.4,36
Lawrence,"468,265","477,246","487,552","506,829",48,1.9,2.2,4.0,9
Lee,"5,086,943","5,174,382","5,219,694","5,265,738",9,1.7,0.9,0.9,41
Limestone,"3,136,604","3,228,648","3,202,456","3,268,954",12,2.9,-0.8,2.1,31
Lowndes,"412,401","411,439","414,393","412,296",54,-0.2,0.7,-0.5,54
Macon,"473,901","489,565","495,042","506,149",49,3.3,1.1,2.2,27
Madison,"20,798,731","21,370,696","22,203,070","22,979,842",2,2.7,3.9,3.5,13
Marengo,"668,598","640,935","662,828","686,093",43,-4.1,3.4,3.5,12
Marion,"795,132","803,592","835,260","831,902",36,1.1,3.9,-0.4,53
Marshall,"2,938,723","3,061,783","3,156,115","3,199,310",13,4.2,3.1,1.4,37
Mobile,"17,945,500","17,869,675","18,205,946","18,484,941",3,-0.4,1.9,1.5,35
Monroe,"643,043","655,278","677,498","699,127",41,1.9,3.4,3.2,16
Montgomery,"12,365,592","12,348,699","12,383,037","12,552,254",4,-0.1,0.3,1.4,38
Morgan,"5,002,054","4,993,421","5,171,280","5,320,638",8,-0.2,3.6,2.9,21
Perry,"211,610","206,590","202,918","217,199",66,-2.4,-1.8,7.0,3
Pickens,"407,668","397,746","404,612","404,838",56,-2.4,1.7,0.1,48
Pike,"1,284,263","1,293,172","1,280,634","1,270,861",28,0.7,-1.0,-0.8,57
Randolph,"472,302","482,458","493,116","475,636",50,2.2,2.2,-3.5,64
Russell,"1,296,638","1,316,756","1,346,911","1,346,443",26,1.6,2.3,0.0,49
St. Clair,"1,697,634","1,726,155","1,763,730","1,794,101",21,1.7,2.2,1.7,32
Shelby,"9,550,774","9,914,577","10,103,920","10,075,696",6,3.8,1.9,-0.3,51
Sumter,"332,843","318,930","318,041","326,968",61,-4.2,-0.3,2.8,23
Talladega,"2,947,393","2,902,309","3,003,961","3,031,903",14,-1.5,3.5,0.9,40
Tallapoosa,"1,238,043","1,186,285","1,202,570","1,258,097",29,-4.2,1.4,4.6,7
Tuscaloosa,"9,116,249","9,495,727","9,774,300","10,123,989",5,4.2,2.9,3.6,11
Walker,"1,886,422","1,852,772","1,956,994","1,778,581",22,-1.8,5.6,-9.1,67
Washington,"784,661","771,441","767,237","791,030",38,-1.7,-0.5,3.1,17
Wilcox,"400,814","385,517","406,897","419,477",53,-3.8,5.5,3.1,18
Winston,"623,224","639,465","651,497","686,336",42,2.6,1.9,5.3,5
AK,"53,288,961","52,825,871","52,928,735","53,255,221",--,-0.9,0.2,0.6,--
Aleutians East Borough,"213,658","219,497","203,963","218,523",20,2.7,-7.1,7.1,3
Aleutians West Census Area,"396,558","383,748","392,217","396,409",15,-3.2,2.2,1.1,18
Anchorage borough/Municipality,"21,029,302","20,689,056","20,784,285","20,827,222",1,-1.6,0.5,0.2,23
Bethel Census Area,"658,407","663,320","685,697","693,164",10,0.7,3.4,1.1,17
Bristol Bay Borough,"116,522","118,519","133,430","134,856",23,1.7,12.6,1.1,19
Denali Borough,"236,441","244,922","248,924","250,964",19,3.6,1.6,0.8,21
Dillingham Census Area,"241,930","244,141","249,771","254,343",18,0.9,2.3,1.8,13
Fairbanks North Star Borough,"5,289,322","5,237,071","5,317,630","5,217,255",3,-1.0,1.5,-1.9,25
Haines Borough,"91,090","96,021","102,956","105,192",25,5.4,7.2,2.2,12
Hoonah-Angoon Census Area,"84,663","87,007","90,011","95,817",26,2.8,3.5,6.4,4
Juneau borough/city,"2,263,204","2,314,265","2,313,938","2,254,614",6,2.3,0.0,-2.6,26
Kenai Peninsula Borough,"2,836,250","2,782,470","2,847,335","2,962,394",4,-1.9,2.3,4.0,9
Ketchikan Gateway Borough,"818,800","809,373","817,907","832,093",8,-1.2,1.1,1.7,14
Kodiak Island Borough,"693,108","711,291","713,799","719,261",9,2.6,0.4,0.8,22
Kusilvak Census Area,"147,718","142,476","146,417","155,070",22,-3.5,2.8,5.9,7
Lake and Peninsula Borough,"76,814","86,123","92,808","93,623",28,12.1,7.8,0.9,20
Matanuska-Susitna Borough,"2,282,237","2,234,464","2,294,459","2,412,574",5,-2.1,2.7,5.1,8
Nome Census Area,"381,831","412,155","416,675","421,324",14,7.9,1.1,1.1,16
North Slope Borough,"10,976,662","10,952,167","10,279,035","10,534,598",2,-0.2,-6.1,2.5,10
Northwest Arctic Borough,"589,454","669,600","673,523","653,068",11,13.6,0.6,-3.0,28
Petersburg Borough,"185,511","178,150","181,762","193,395",21,-4.0,2.0,6.4,5
Prince of Wales-Hyder Census Area,"236,482","240,463","247,068","262,374",17,1.7,2.7,6.2,6
Sitka borough/city,"430,259","431,868","448,683","453,860",13,0.4,3.9,1.2,15
Skagway Municipality,"104,396","105,970","102,521","111,305",24,1.5,-3.3,8.6,1
Southeast Fairbanks Census Area,"594,253","642,558","625,367","582,719",12,8.1,-2.7,-6.8,29
Valdez-Cordova Census Area,"1,885,200","1,738,570","1,808,935","1,804,363",7,-7.8,4.0,-0.3,24
Wrangell borough/city,"99,912","94,801","96,667","93,999",27,-5.1,2.0,-2.8,27
Yakutat borough/city,"27,328","26,128","27,731","29,730",29,-4.4,6.1,7.2,2
Yukon-Koyukuk Census Area,"257,293","260,060","279,258","285,633",16,1.1,7.4,2.3,11
AZ,"291,259,607","302,117,753","314,016,070","323,597,570",--,3.7,3.9,3.1,--
Apache,"2,515,397","2,551,849","2,581,284","2,490,196",10,1.4,1.2,-3.5,15
Cochise,"4,436,734","4,371,673","4,416,290","4,589,330",8,-1.5,1.0,3.9,6
Coconino,"6,624,985","7,001,598","7,007,523","6,764,676",5,5.7,0.1,-3.5,14
